feature,class_label,file_name
"[-259.52215576171875, 230.29324340820312, 4.333075523376465, 33.54460525512695, 26.220626831054688, 14.487541198730469, 19.053516387939453, -3.656534433364868, -5.808922290802002, 1.9718190431594849, -9.411600112915039, -7.276242733001709]",0,100121.wav
"[-281.73590087890625, 224.60086059570312, 12.175566673278809, 32.67795944213867, 29.862499237060547, 14.459624290466309, 25.02402114868164, 0.004647080320864916, -2.652174949645996, 4.714094638824463, -6.591620922088623, -4.162203788757324]",0,100122.wav
"[-219.81614685058594, 237.26283264160156, -7.187435626983643, 22.2667179107666, 20.23655891418457, 10.548929214477539, 11.785383224487305, -4.96846342086792, -12.043572425842285, 1.1939295530319214, -7.946485996246338, -5.019313335418701]",0,100123.wav
"[-200.76455688476562, 227.51902770996094, -12.244731903076172, 34.74274444580078, 14.019500732421875, 15.89677906036377, 10.52453327178955, 1.0962632894515991, -12.213688850402832, 9.018278121948242, -6.32063627243042, -4.746230125427246]",0,100124.wav
"[-206.81007385253906, 232.26380920410156, -8.570781707763672, 20.97165870666504, 17.45688819885254, 13.665240287780762, 14.315533638000488, -1.1949751377105713, -8.944265365600586, 4.778204917907715, -4.53480339050293, -2.351426124572754]",0,100125.wav
"[-238.8936004638672, 228.5795440673828, 2.66098690032959, 33.371002197265625, 20.25651741027832, 13.90325927734375, 20.443115234375, -1.2824147939682007, -7.323070526123047, 3.4308202266693115, -4.478905200958252, -1.746249794960022]",0,100126.wav
"[-249.6339569091797, 221.13449096679688, 9.011998176574707, 31.208080291748047, 23.040517807006836, 14.194920539855957, 20.75172233581543, -1.5616271495819092, -4.357776165008545, 5.531967639923096, -5.57531213760376, -1.4734948873519897]",0,100127.wav
"[-240.93170166015625, 224.5717315673828, 2.4730188846588135, 30.18828010559082, 22.374488830566406, 17.1473445892334, 23.423397064208984, 4.457273006439209, -2.5488998889923096, 9.8663330078125, -1.9280493259429932, -0.5879517793655396]",0,100136.wav
"[-280.7649841308594, 221.04498291015625, 13.987056732177734, 34.930660247802734, 29.860004425048828, 13.15559196472168, 22.221364974975586, 2.0376627445220947, -1.0514825582504272, 6.430805683135986, -5.551589012145996, -2.695518732070923]",0,100137.wav
"[-276.56951904296875, 224.30789184570312, 22.029510498046875, 30.18813133239746, 27.602270126342773, 14.439567565917969, 21.457172393798828, -2.617943048477173, -6.125085353851318, 3.1931779384613037, -4.0938520431518555, -2.818450689315796]",0,100138.wav
"[-294.19793701171875, 207.0426483154297, 29.089553833007812, 30.32305908203125, 30.481515884399414, 17.560340881347656, 21.328184127807617, 1.5980238914489746, -0.9126712679862976, 4.24380350112915, -3.290653705596924, -1.6236943006515503]",0,100139.wav
"[-243.63502502441406, 234.73951721191406, 10.124558448791504, 21.41679573059082, 21.0716495513916, 10.538040161132812, 16.645536422729492, -6.963614463806152, -10.518264770507812, 1.520219326019287, -6.234286785125732, -5.046970367431641]",0,100140.wav
"[-238.35470581054688, 196.01205444335938, -77.24240112304688, 52.359195709228516, -9.692402839660645, 1.298408031463623, 35.24845886230469, -15.44170093536377, 19.457300186157227, -2.4719715118408203, -3.7293922901153564, 19.461511611938477]",0,200101.wav
"[-245.1532440185547, 198.3937530517578, -72.9210433959961, 53.12944030761719, -10.940274238586426, 5.445096492767334, 37.62965393066406, -19.866783142089844, 14.144701957702637, -2.353748321533203, 1.898108959197998, 22.829198837280273]",0,200102.wav
"[-251.39093017578125, 192.6060333251953, -75.03108978271484, 50.030540466308594, -3.745732069015503, 7.799098014831543, 36.280452728271484, -18.90359115600586, 14.03310489654541, -0.0795387476682663, 2.0305800437927246, 23.640483856201172]",0,200103.wav
"[-254.8843994140625, 197.3565216064453, -75.75224304199219, 51.855186462402344, -3.4827654361724854, 7.2920427322387695, 35.016151428222656, -20.57753562927246, 13.291332244873047, -0.22988039255142212, 4.288274765014648, 24.814016342163086]",0,200104.wav
"[-233.27235412597656, 203.4003448486328, -79.69922637939453, 58.1081428527832, -9.244739532470703, 5.1219305992126465, 36.78223419189453, -18.598676681518555, 18.5037784576416, -5.4058332443237305, -3.21069073677063, 20.54514503479004]",0,200105.wav
"[-221.98617553710938, 208.80780029296875, -81.60285949707031, 61.86779022216797, -10.587628364562988, 3.4034502506256104, 36.703826904296875, -19.311748504638672, 21.62350845336914, -6.418299674987793, -8.015409469604492, 18.621461868286133]",0,200106.wav
"[-244.66207885742188, 202.19772338867188, -80.57020568847656, 57.086509704589844, -9.829828262329102, -2.017087936401367, 35.70953369140625, -15.646656036376953, 20.873214721679688, -0.5852270126342773, -2.769878387451172, 20.63870620727539]",0,200107.wav
"[-342.0776672363281, 177.62725830078125, -61.82387161254883, 41.983909606933594, -6.320153713226318, 4.183914661407471, 31.558109283447266, -11.236163139343262, 17.927953720092773, 0.44822895526885986, -1.7057363986968994, 15.922306060791016]",0,200108.wav
"[-336.8235778808594, 180.2942657470703, -64.750732421875, 43.74409103393555, -6.691614151000977, 1.2409610748291016, 31.302125930786133, -10.915602684020996, 16.58736801147461, -2.2253899574279785, -2.6722195148468018, 15.955487251281738]",0,200109.wav
"[-279.75970458984375, 171.40341186523438, -15.25047779083252, 20.7324161529541, 11.512558937072754, 6.042173862457275, 12.40300178527832, 5.384398937225342, -7.690423011779785, -5.506585121154785, -2.3945536613464355, -0.4029191732406616]",1,100201.wav
"[-144.33628845214844, 209.81520080566406, -11.558897018432617, 40.402774810791016, -13.099428176879883, 23.966779708862305, -3.571533203125, -0.6490970849990845, -4.238802433013916, 9.30971908569336, 10.38992691040039, -1.678069829940796]",1,100202.wav
"[-128.29568481445312, 180.77609252929688, -22.319198608398438, 43.16220474243164, -16.923789978027344, 32.74598693847656, 1.651625156402588, 3.1798453330993652, -9.034806251525879, 8.529172897338867, 9.311391830444336, -4.396417140960693]",1,100203.wav
"[-138.4844512939453, 177.41580200195312, -24.349458694458008, 46.05996322631836, -15.482582092285156, 43.394866943359375, 7.329353332519531, -0.45686912536621094, -9.881402015686035, 8.3433837890625, 16.82880401611328, -12.439953804016113]",1,100204.wav
"[-169.1512451171875, 140.8161163330078, -16.25423240661621, 55.7945556640625, -15.469385147094727, 20.491363525390625, -8.666364669799805, 4.757881164550781, -19.02400016784668, 2.139266014099121, -4.863757610321045, -5.575399875640869]",1,100206.wav
"[-115.96829223632812, 204.1714324951172, -57.083248138427734, 46.91794967651367, -13.693343162536621, 19.10893440246582, 5.915106296539307, 4.235016822814941, 8.374041557312012, 1.5001311302185059, 3.9254283905029297, -9.100922584533691]",1,100207.wav
"[-98.51985168457031, 206.84365844726562, -63.225364685058594, 60.32284164428711, -9.075349807739258, 17.85561180114746, 3.3241827487945557, -0.7319452166557312, 7.64448881149292, -8.321088790893555, 9.514760971069336, -6.3690900802612305]",1,100208.wav
"[-104.10353088378906, 209.10911560058594, -59.16707229614258, 49.94878005981445, -13.331136703491211, 19.542373657226562, 8.980666160583496, 5.820475101470947, 13.89306354522705, -3.647883176803589, 5.150722503662109, -10.72196102142334]",1,100209.wav
"[-144.07550048828125, 222.89649963378906, -39.15369415283203, 44.898765563964844, -0.4377410113811493, 4.194486141204834, 12.618443489074707, -7.4912872314453125, 8.170893669128418, -1.5952305793762207, 5.414525032043457, -0.7756178379058838]",1,100210.wav
"[-172.45809936523438, 184.0884552001953, -24.60443115234375, 51.39796447753906, 6.583922386169434, 24.381669998168945, -0.6690263748168945, 1.2426942586898804, -2.337862253189087, -4.0726799964904785, 12.8502836227417, -3.8947150707244873]",1,100213.wav
"[-171.1611785888672, 162.42498779296875, -41.49357223510742, 67.35472106933594, -20.080602645874023, 19.842121124267578, -1.9261056184768677, 7.900441646575928, 11.24827766418457, -10.2059965133667, 2.478148937225342, -16.472309112548828]",1,100214.wav
"[-193.4202423095703, 185.42108154296875, -48.77025604248047, 60.808528900146484, 15.846163749694824, 8.007664680480957, -3.8582794666290283, 25.517845153808594, -0.9361125826835632, 4.3897905349731445, 13.600081443786621, 3.8359200954437256]",1,100217.wav
"[-39.54642868041992, 183.1426544189453, -15.681272506713867, 48.37510299682617, -20.776273727416992, 9.711038589477539, -11.380167961120605, 1.7170226573944092, -15.572063446044922, -1.8873735666275024, -7.377688884735107, -0.7945303320884705]",1,100221.wav
"[-112.37004852294922, 219.1748504638672, 8.324568748474121, 40.396080017089844, 2.6812541484832764, 15.81263256072998, 4.087165355682373, -1.7692090272903442, 1.5833709239959717, 1.3713221549987793, 7.604158878326416, -3.8609042167663574]",1,100223.wav
"[-205.3608856201172, 167.48866271972656, 15.80949592590332, 57.48038864135742, 4.571704387664795, 30.89643096923828, 2.088682174682617, 6.954281330108643, 7.400999069213867, 1.865592122077942, 1.2136293649673462, -9.027850151062012]",1,100224.wav
"[-8.16417121887207, 173.2713165283203, -53.879638671875, 38.729225158691406, -40.3607063293457, 18.061370849609375, -25.698896408081055, 7.593537330627441, -28.06484031677246, -0.0202004574239254, -12.526792526245117, -4.8973307609558105]",1,100225.wav
"[-71.44657897949219, 120.81916046142578, -50.32136535644531, 38.17060470581055, -40.12584686279297, 26.21346092224121, -38.54544448852539, 4.662624359130859, -30.889568328857422, 8.384858131408691, -21.564035415649414, 1.882338523864746]",1,100226.wav
"[-59.819766998291016, 114.65170288085938, -53.74375534057617, 40.2309684753418, -39.63265609741211, 27.280061721801758, -37.36709976196289, 5.640568256378174, -27.5172061920166, 11.014843940734863, -21.069847106933594, 2.4518425464630127]",1,100227.wav
"[-136.07928466796875, 149.9561004638672, -47.79152297973633, 61.043052673339844, -10.166141510009766, 38.53307342529297, -8.860777854919434, 18.227069854736328, -8.326163291931152, 13.667356491088867, -9.358698844909668, 6.764113903045654]",1,100228.wav
"[-46.647674560546875, 136.60110473632812, -57.55986022949219, 37.699851989746094, -29.511798858642578, 27.416141510009766, -25.63441276550293, 12.94150447845459, -23.22455406188965, 2.4604830741882324, -18.425718307495117, -3.688699245452881]",1,100229.wav
"[-45.9035530090332, 129.051025390625, -64.91029357910156, 24.287649154663086, -41.47613525390625, 24.07850456237793, -38.087249755859375, 5.558526515960693, -36.876224517822266, 1.3316596746444702, -21.031129837036133, 0.9434897303581238]",1,100230.wav
"[-142.5633087158203, 234.4268798828125, -14.220307350158691, 24.019638061523438, -0.3231196105480194, 7.327272891998291, 4.410300254821777, -21.148984909057617, -1.6942980289459229, 0.6707704067230225, 4.05978536605835, 2.357832908630371]",1,100231.wav
"[-68.93378448486328, 128.04676818847656, -40.9642448425293, 34.31993865966797, -36.32032012939453, 23.548749923706055, -23.05838966369629, 15.67983627319336, -29.87688636779785, 4.22463846206665, -15.384774208068848, 2.171424150466919]",1,100232.wav
"[-114.23304748535156, 174.1580047607422, -32.01351547241211, 45.9807243347168, -9.034051895141602, 20.605878829956055, -12.993570327758789, 5.359213829040527, -20.634546279907227, -5.740977764129639, -13.595010757446289, -7.40285062789917]",1,100233.wav
"[-141.19338989257812, 173.17800903320312, -44.415870666503906, 70.76394653320312, -10.48568344116211, 10.566556930541992, -1.1743742227554321, 5.955993175506592, -22.872310638427734, -5.657191753387451, -9.637301445007324, -2.2253615856170654]",1,100234.wav
"[-188.54473876953125, 185.01812744140625, -40.75215148925781, 57.617820739746094, 17.338289260864258, 5.398165702819824, 14.558131217956543, 2.0360889434814453, -10.554243087768555, -4.540846347808838, -6.34088659286499, -9.14228343963623]",1,100235.wav
"[-77.47337341308594, 132.64662170410156, -31.094552993774414, 40.795814514160156, -22.66392707824707, 30.671545028686523, -17.05827522277832, 19.702192306518555, -28.107707977294922, 9.819933891296387, -12.379284858703613, 4.825903415679932]",1,200201.wav
"[-79.21054077148438, 127.74983978271484, -46.72332763671875, 27.11795425415039, -43.4679069519043, 18.49410057067871, -25.229766845703125, 17.162822723388672, -28.81491470336914, -0.5342063307762146, -20.748018264770508, 1.8322088718414307]",1,200202.wav
"[-223.52134704589844, 147.66839599609375, -3.9467625617980957, 46.39509201049805, 0.7346236705780029, 32.433616638183594, -0.42155921459198, 25.173498153686523, -19.962581634521484, 7.2646894454956055, -8.65748119354248, 9.61591625213623]",1,200203.wav
"[-130.93438720703125, 123.49469757080078, -50.00565719604492, 26.624868392944336, -40.53709030151367, 14.989702224731445, -24.97426986694336, 18.773252487182617, -17.1795711517334, 17.16819953918457, -5.084424018859863, 2.8079257011413574]",1,200204.wav
"[-132.69342041015625, 138.5219268798828, -37.59939956665039, 21.175071716308594, -23.81886100769043, 11.730398178100586, -5.787583827972412, 13.231988906860352, -6.932213306427002, 8.515722274780273, -5.138803482055664, -1.2699353694915771]",1,200205.wav
"[-65.75360107421875, 128.8023681640625, -55.56657791137695, 32.34199905395508, -32.62616729736328, 23.563810348510742, -19.8499755859375, 25.82330322265625, -24.291210174560547, 7.582187652587891, -17.02735710144043, -10.76046371459961]",1,200206.wav
"[-64.03805541992188, 111.8689193725586, -74.6489028930664, 33.8000602722168, -41.02669143676758, 22.50067901611328, -28.00975227355957, 25.90658950805664, -29.179292678833008, 10.13444709777832, -21.710105895996094, -9.509191513061523]",1,200207.wav
"[-84.77467346191406, 132.6033172607422, -55.13120651245117, 32.262596130371094, -26.959186553955078, 15.790058135986328, -20.23162841796875, 9.943443298339844, -19.84209442138672, 8.80023193359375, -12.267959594726562, -5.150379180908203]",1,200208.wav
"[-279.63787841796875, 128.37147521972656, -7.235635280609131, 35.942466735839844, -9.00946044921875, 34.39830780029297, -8.362397193908691, 28.54261016845703, -7.535957336425781, 16.8770694732666, 3.3395419120788574, 4.190487861633301]",2,100301.wav
"[-58.309974670410156, 157.16790771484375, -58.99995422363281, 22.045656204223633, -21.719640731811523, 34.20606231689453, -12.766828536987305, 7.34907341003418, -15.867732048034668, 2.689955472946167, -8.176536560058594, -10.393871307373047]",2,100302.wav
"[2.223416328430176, 135.86045837402344, -97.06278228759766, 27.57033920288086, -33.877559661865234, 38.832435607910156, -23.068485260009766, 11.581000328063965, -13.54277515411377, 0.9983016848564148, -5.959874153137207, -5.221705913543701]",2,100303.wav
"[-85.07890319824219, 140.12191772460938, -61.69213104248047, 25.032365798950195, -29.652238845825195, 36.10188674926758, -16.129236221313477, 9.158978462219238, -15.304237365722656, -1.979363203048706, -11.101301193237305, -7.540277004241943]",2,100305.wav
"[-348.6582946777344, 199.1511688232422, -26.362741470336914, -13.766263961791992, 16.99540901184082, -13.313711166381836, -22.69199562072754, -3.7260379791259766, -10.1301908493042, -19.837600708007812, -10.54052734375, -9.662247657775879]",2,100307.wav
"[-316.90045166015625, 224.00576782226562, -7.1348114013671875, 1.168246865272522, 14.23570728302002, 4.378188133239746, -13.485557556152344, -1.7766070365905762, -2.1518867015838623, -9.378912925720215, 2.6363651752471924, -5.527333736419678]",2,100308.wav
"[-258.77374267578125, 239.32606506347656, -14.5927095413208, 7.464239120483398, 3.1819496154785156, 7.331034183502197, -12.43616771697998, -1.2274653911590576, -2.5057904720306396, -0.5267370343208313, 8.507527351379395, -5.683091163635254]",2,100310.wav
"[-263.8235168457031, 214.8314971923828, -28.744775772094727, -3.273071050643921, 19.40047836303711, -18.87525749206543, -19.84581184387207, -1.5497572422027588, -4.711301326751709, -10.088910102844238, -5.171830654144287, -7.228113651275635]",2,100312.wav
"[-272.1372985839844, 237.5127410888672, -21.168790817260742, -15.857025146484375, 13.615705490112305, -9.24534797668457, -17.949071884155273, -4.3092756271362305, -6.178310394287109, -13.015342712402344, -2.143192768096924, -7.186933517456055]",2,100313.wav
"[-286.70648193359375, 227.1389617919922, -31.28910255432129, -9.960124015808105, 20.219650268554688, -11.064436912536621, -17.502117156982422, -1.2871532440185547, -5.009518623352051, -9.591116905212402, -0.19621075689792633, -9.609452247619629]",2,100315.wav
"[-317.9437255859375, 242.48147583007812, -6.962948799133301, -15.417830467224121, 5.718418121337891, -4.04945707321167, -13.232501029968262, -2.34809947013855, -0.3871399164199829, -7.525044918060303, 0.17155155539512634, -4.6694207191467285]",2,100316.wav
"[-305.81927490234375, 220.92140197753906, -16.403324127197266, -7.2917938232421875, 10.177129745483398, -6.4521894454956055, -10.369295120239258, -3.0287961959838867, -6.179062843322754, -9.684553146362305, -1.77739417552948, -8.893444061279297]",2,100322.wav
"[-257.6797180175781, 244.2230987548828, -14.64797306060791, 7.976557731628418, 2.64585542678833, 7.202225685119629, -12.520503997802734, -2.39955997467041, 1.3127532005310059, -11.651290893554688, 6.30755090713501, -3.6615207195281982]",2,100323.wav
"[-321.7498474121094, 210.53614807128906, -45.87393569946289, -22.964679718017578, 16.437185287475586, -20.78623390197754, -23.92303466796875, -3.014211654663086, -10.811491012573242, -19.418643951416016, -7.967132091522217, -8.479354858398438]",2,100324.wav
"[-331.1090393066406, 209.48941040039062, -11.902994155883789, 1.1378058195114136, 15.20455265045166, -5.044596195220947, -11.55121898651123, -15.57169246673584, -12.973403930664062, -4.749477863311768, 0.2269086390733719, -3.441096305847168]",2,100325.wav
"[-274.7989196777344, 187.41964721679688, -1.7168240547180176, 25.33331871032715, -6.990414619445801, 2.5457115173339844, -18.549358367919922, -15.151561737060547, -23.683059692382812, -11.491644859313965, -2.9771335124969482, -4.415314197540283]",2,100326.wav
"[-358.2710876464844, 153.3972625732422, 65.6385269165039, 60.53544998168945, 16.68836784362793, 28.827301025390625, -7.663651466369629, 18.740421295166016, -16.496585845947266, 6.9276018142700195, -15.372380256652832, 3.2356653213500977]",2,100327.wav
"[-322.3023376464844, 228.9171600341797, -9.052896499633789, 3.412888288497925, 20.187917709350586, -10.68161678314209, -9.921195030212402, 3.5042507648468018, -0.12053565680980682, -9.164740562438965, -5.156630992889404, -5.325538158416748]",2,100329.wav
"[-291.12677001953125, 234.4127960205078, 3.0922765731811523, 0.26727649569511414, 13.44670581817627, -1.7117055654525757, -9.956060409545898, -6.228085041046143, -4.564981460571289, -6.8186116218566895, 4.032433032989502, -3.9437077045440674]",2,100330.wav
"[-127.45557403564453, 146.6149444580078, -44.650535583496094, 30.43071746826172, -21.540273666381836, 31.377140045166016, -9.933037757873535, 16.505014419555664, -13.256457328796387, 6.749909400939941, -7.710845947265625, -5.242407321929932]",2,100331.wav
"[-93.16214752197266, 148.3671417236328, -41.281715393066406, 38.286739349365234, -19.10713005065918, 35.87898635864258, -11.118122100830078, 20.190568923950195, -15.576553344726562, 12.592523574829102, -8.683390617370605, -6.053919792175293]",2,100332.wav
"[4.747206687927246, 146.24017333984375, -91.59410858154297, 26.68976593017578, -24.48651885986328, 36.237220764160156, -19.523588180541992, 7.642085552215576, -13.1752290725708, 4.115225315093994, -3.4371955394744873, -6.588576793670654]",2,100333.wav
"[-29.10092544555664, 131.0516357421875, -93.64028930664062, 22.418155670166016, -40.51434326171875, 40.48766326904297, -23.567821502685547, 14.484452247619629, -13.625313758850098, -2.1790976524353027, -8.582183837890625, -6.6099162101745605]",2,100334.wav
"[-101.87919616699219, 119.52877044677734, -35.58642578125, 65.3558578491211, -20.58257293701172, 47.5710334777832, -4.6694841384887695, 33.11015319824219, -19.227949142456055, 28.36920928955078, -3.5164732933044434, -3.2498435974121094]",2,100335.wav
"[-287.5235290527344, 216.69039916992188, -31.546255111694336, -3.6497347354888916, 16.10967254638672, -12.124073028564453, -16.866580963134766, -1.6276192665100098, -7.341273307800293, -13.440901756286621, -5.315128326416016, -13.210484504699707]",2,100336.wav
"[-320.2055969238281, 151.73268127441406, -51.74264144897461, 31.61513328552246, 30.713430404663086, 25.936132431030273, 4.871421813964844, 13.44543743133545, 3.509059190750122, 9.525546073913574, 16.207380294799805, 10.543971061706543]",2,100337.wav
"[-205.35797119140625, 156.62086486816406, 7.955807209014893, 48.3840217590332, 18.735614776611328, 39.030113220214844, 4.246609687805176, 23.577232360839844, -3.6599411964416504, 14.887486457824707, -3.950026273727417, 7.110999584197998]",2,200301.wav
"[-206.07003784179688, 167.64373779296875, 6.239128112792969, 31.777828216552734, 19.787982940673828, 28.47571563720703, 9.57814884185791, 14.596701622009277, -3.715601921081543, 10.264674186706543, -1.5439881086349487, 2.104201316833496]",2,200302.wav
"[-240.85301208496094, 167.3754119873047, 19.906625747680664, 48.20710372924805, 25.070556640625, 37.842552185058594, 10.899311065673828, 23.66645050048828, -0.648426353931427, 15.810275077819824, -1.5807442665100098, 3.9248406887054443]",2,200303.wav
"[-227.4784698486328, 171.2997589111328, 13.032901763916016, 41.07421112060547, 21.899850845336914, 35.48905944824219, 10.987401008605957, 20.49256134033203, -3.590597152709961, 13.594168663024902, -0.6602822542190552, 2.915540933609009]",2,200304.wav
"[-208.77340698242188, 166.6945343017578, 6.790996074676514, 32.50871658325195, 20.101720809936523, 28.771562576293945, 9.805970191955566, 15.199187278747559, -3.413018226623535, 10.625652313232422, -1.3319629430770874, 2.16589093208313]",2,200305.wav
"[-232.9199676513672, 173.56494140625, -11.609174728393555, 52.27924346923828, 19.933189392089844, 42.48561096191406, 13.46968936920166, 15.180939674377441, 7.558064937591553, 14.838623046875, 8.834662437438965, -2.1101818084716797]",2,200306.wav
"[-115.08419036865234, 142.2685089111328, -48.38688278198242, 59.94111633300781, -18.681289672851562, 43.17412567138672, -6.315281867980957, 18.657333374023438, -0.4274540841579437, -2.2465670108795166, 10.288104057312012, -9.557759284973145]",2,200307.wav
"[-104.31449127197266, 140.9276580810547, -47.275238037109375, 60.145103454589844, -19.22311782836914, 42.31258773803711, -6.269127368927002, 19.748598098754883, -1.8136988878250122, -2.0936570167541504, 9.569405555725098, -8.901044845581055]",2,200308.wav
"[-205.00906372070312, 162.54722595214844, -25.16769027709961, 58.87022399902344, 11.385368347167969, 46.405941009521484, 14.244836807250977, 14.675715446472168, 11.962667465209961, 12.610052108764648, 10.581730842590332, 0.4751821458339691]",2,200309.wav
"[-232.66175842285156, 174.41798400878906, -18.93451499938965, 55.69682693481445, 17.081941604614258, 42.367977142333984, 14.92050838470459, 11.863546371459961, 9.265490531921387, 14.975763320922852, 6.441306114196777, -0.12598071992397308]",2,200310.wav
