feature,class_label
"[-237.4578399658203, 226.51243591308594, 0.7878280878067017, 34.86076736450195, 20.59174156188965, 16.114459991455078, 17.57181167602539, 1.195719838142395, -7.388683319091797, 3.373781681060791, -7.052300453186035, -4.944125175476074]",0
"[-259.06402587890625, 226.2461395263672, 8.913469314575195, 31.818843841552734, 23.78675651550293, 10.480425834655762, 21.02021598815918, -1.7898499965667725, -4.796847820281982, 3.3424417972564697, -8.221240997314453, -4.631131172180176]",0
"[-227.43702697753906, 234.1936492919922, 4.190766334533691, 24.938899993896484, 19.22456169128418, 10.313331604003906, 12.392090797424316, -9.216500282287598, -11.397435188293457, 0.39581871032714844, -7.617060661315918, -4.551765441894531]",0
"[-176.36672973632812, 242.460205078125, -25.55859375, 15.612295150756836, 14.280038833618164, 10.455658912658691, 2.504120111465454, -4.281723499298096, -18.447996139526367, 3.2256085872650146, -6.840887069702148, -3.017050266265869]",0
"[-196.47625732421875, 235.94088745117188, -15.564912796020508, 25.788700103759766, 15.645843505859375, 18.402957916259766, 11.325946807861328, 4.02051305770874, -11.967874526977539, 10.242949485778809, -5.711975574493408, -3.0642125606536865]",0
"[-240.93170166015625, 224.5717315673828, 2.4730188846588135, 30.18828010559082, 22.374488830566406, 17.1473445892334, 23.423397064208984, 4.457273006439209, -2.5488998889923096, 9.8663330078125, -1.9280493259429932, -0.5879517793655396]",0
"[-280.7649841308594, 221.04498291015625, 13.987056732177734, 34.930660247802734, 29.860004425048828, 13.15559196472168, 22.221364974975586, 2.0376627445220947, -1.0514825582504272, 6.430805683135986, -5.551589012145996, -2.695518732070923]",0
"[-276.56951904296875, 224.30789184570312, 22.029510498046875, 30.18813133239746, 27.602270126342773, 14.439567565917969, 21.457172393798828, -2.617943048477173, -6.125085353851318, 3.1931779384613037, -4.0938520431518555, -2.818450689315796]",0
"[-294.19793701171875, 207.0426483154297, 29.089553833007812, 30.32305908203125, 30.481515884399414, 17.560340881347656, 21.328184127807617, 1.5980238914489746, -0.9126712679862976, 4.24380350112915, -3.290653705596924, -1.6236943006515503]",0
"[-243.63502502441406, 234.73951721191406, 10.124558448791504, 21.41679573059082, 21.0716495513916, 10.538040161132812, 16.645536422729492, -6.963614463806152, -10.518264770507812, 1.520219326019287, -6.234286785125732, -5.046970367431641]",0
"[-279.75970458984375, 171.40341186523438, -15.25047779083252, 20.7324161529541, 11.512558937072754, 6.042173862457275, 12.40300178527832, 5.384398937225342, -7.690423011779785, -5.506585121154785, -2.3945536613464355, -0.4029191732406616]",1
"[-144.33628845214844, 209.81520080566406, -11.558897018432617, 40.402774810791016, -13.099428176879883, 23.966779708862305, -3.571533203125, -0.6490970849990845, -4.238802433013916, 9.30971908569336, 10.38992691040039, -1.678069829940796]",1
"[-128.29568481445312, 180.77609252929688, -22.319198608398438, 43.16220474243164, -16.923789978027344, 32.74598693847656, 1.651625156402588, 3.1798453330993652, -9.034806251525879, 8.529172897338867, 9.311391830444336, -4.396417140960693]",1
"[-138.4844512939453, 177.41580200195312, -24.349458694458008, 46.05996322631836, -15.482582092285156, 43.394866943359375, 7.329353332519531, -0.45686912536621094, -9.881402015686035, 8.3433837890625, 16.82880401611328, -12.439953804016113]",1
"[-180.07827758789062, 207.5814666748047, 6.1198530197143555, 25.775100708007812, -17.056459426879883, 24.80668067932129, 5.030113220214844, -16.858139038085938, -9.60198974609375, 10.940582275390625, 14.998414039611816, -7.783880710601807]",1
"[-169.1512451171875, 140.8161163330078, -16.25423240661621, 55.7945556640625, -15.469385147094727, 20.491363525390625, -8.666364669799805, 4.757881164550781, -19.02400016784668, 2.139266014099121, -4.863757610321045, -5.575399875640869]",1
"[-115.96829223632812, 204.1714324951172, -57.083248138427734, 46.91794967651367, -13.693343162536621, 19.10893440246582, 5.915106296539307, 4.235016822814941, 8.374041557312012, 1.5001311302185059, 3.9254283905029297, -9.100922584533691]",1
"[-98.51985168457031, 206.84365844726562, -63.225364685058594, 60.32284164428711, -9.075349807739258, 17.85561180114746, 3.3241827487945557, -0.7319452166557312, 7.64448881149292, -8.321088790893555, 9.514760971069336, -6.3690900802612305]",1
"[-104.10353088378906, 209.10911560058594, -59.16707229614258, 49.94878005981445, -13.331136703491211, 19.542373657226562, 8.980666160583496, 5.820475101470947, 13.89306354522705, -3.647883176803589, 5.150722503662109, -10.72196102142334]",1
"[-144.07550048828125, 222.89649963378906, -39.15369415283203, 44.898765563964844, -0.4377410113811493, 4.194486141204834, 12.618443489074707, -7.4912872314453125, 8.170893669128418, -1.5952305793762207, 5.414525032043457, -0.7756178379058838]",1
"[-53.66085433959961, 139.33038330078125, -39.649375915527344, 36.71296310424805, -18.081188201904297, 26.237516403198242, -4.957457065582275, 17.327322006225586, -27.510669708251953, 2.1220505237579346, 0.24271070957183838, 4.881371021270752]",1
"[-48.64628982543945, 199.4390411376953, -42.09184265136719, 30.312820434570312, -16.19110870361328, 1.1964610815048218, -20.48495864868164, -5.6991705894470215, -9.301055908203125, -14.00106430053711, -7.796604633331299, -9.889549255371094]",1
"[-172.45809936523438, 184.0884552001953, -24.60443115234375, 51.39796447753906, 6.583922386169434, 24.381669998168945, -0.6690263748168945, 1.2426942586898804, -2.337862253189087, -4.0726799964904785, 12.8502836227417, -3.8947150707244873]",1
"[-171.1611785888672, 162.42498779296875, -41.49357223510742, 67.35472106933594, -20.080602645874023, 19.842121124267578, -1.9261056184768677, 7.900441646575928, 11.24827766418457, -10.2059965133667, 2.478148937225342, -16.472309112548828]",1
"[-184.24337768554688, 140.51930236816406, 2.913482427597046, 62.58082962036133, -0.09307117015123367, 32.757713317871094, -13.83460807800293, 3.8560187816619873, -15.325812339782715, 3.2374167442321777, -25.37897300720215, -7.569376468658447]",1
"[-101.48027038574219, 134.08897399902344, -11.104331970214844, 45.572723388671875, -18.095226287841797, 32.08492660522461, -22.709213256835938, -0.6920529007911682, -19.656726837158203, -13.155049324035645, -17.911239624023438, -1.9345009326934814]",1
"[-193.4202423095703, 185.42108154296875, -48.77025604248047, 60.808528900146484, 15.846163749694824, 8.007664680480957, -3.8582794666290283, 25.517845153808594, -0.9361125826835632, 4.3897905349731445, 13.600081443786621, 3.8359200954437256]",1
"[-137.5369110107422, 250.44598388671875, -129.74769592285156, -13.192699432373047, 29.640777587890625, -46.4765739440918, -11.96706771850586, 14.700555801391602, -39.674957275390625, -2.6140308380126953, 12.067614555358887, -24.318256378173828]",1
"[-125.79095458984375, 211.80372619628906, -5.302494525909424, 28.614940643310547, 22.715009689331055, 23.645963668823242, 11.750065803527832, -6.085511684417725, 0.2569631338119507, 0.15510816872119904, -3.2339868545532227, -2.801464557647705]",1
"[-39.54642868041992, 183.1426544189453, -15.681272506713867, 48.37510299682617, -20.776273727416992, 9.711038589477539, -11.380167961120605, 1.7170226573944092, -15.572063446044922, -1.8873735666275024, -7.377688884735107, -0.7945303320884705]",1
"[45.61592483520508, 155.2233123779297, -56.922515869140625, 49.35776901245117, -20.420679092407227, 32.55659103393555, -6.267752170562744, 16.01120376586914, -7.936761856079102, 3.3191518783569336, -1.5219471454620361, 3.8186452388763428]",1
"[-112.37004852294922, 219.1748504638672, 8.324568748474121, 40.396080017089844, 2.6812541484832764, 15.81263256072998, 4.087165355682373, -1.7692090272903442, 1.5833709239959717, 1.3713221549987793, 7.604158878326416, -3.8609042167663574]",1
"[-205.3608856201172, 167.48866271972656, 15.80949592590332, 57.48038864135742, 4.571704387664795, 30.89643096923828, 2.088682174682617, 6.954281330108643, 7.400999069213867, 1.865592122077942, 1.2136293649673462, -9.027850151062012]",1
"[-8.16417121887207, 173.2713165283203, -53.879638671875, 38.729225158691406, -40.3607063293457, 18.061370849609375, -25.698896408081055, 7.593537330627441, -28.06484031677246, -0.0202004574239254, -12.526792526245117, -4.8973307609558105]",1
"[-71.44657897949219, 120.81916046142578, -50.32136535644531, 38.17060470581055, -40.12584686279297, 26.21346092224121, -38.54544448852539, 4.662624359130859, -30.889568328857422, 8.384858131408691, -21.564035415649414, 1.882338523864746]",1
"[-59.819766998291016, 114.65170288085938, -53.74375534057617, 40.2309684753418, -39.63265609741211, 27.280061721801758, -37.36709976196289, 5.640568256378174, -27.5172061920166, 11.014843940734863, -21.069847106933594, 2.4518425464630127]",1
"[-136.07928466796875, 149.9561004638672, -47.79152297973633, 61.043052673339844, -10.166141510009766, 38.53307342529297, -8.860777854919434, 18.227069854736328, -8.326163291931152, 13.667356491088867, -9.358698844909668, 6.764113903045654]",1
"[-46.647674560546875, 136.60110473632812, -57.55986022949219, 37.699851989746094, -29.511798858642578, 27.416141510009766, -25.63441276550293, 12.94150447845459, -23.22455406188965, 2.4604830741882324, -18.425718307495117, -3.688699245452881]",1
"[-45.9035530090332, 129.051025390625, -64.91029357910156, 24.287649154663086, -41.47613525390625, 24.07850456237793, -38.087249755859375, 5.558526515960693, -36.876224517822266, 1.3316596746444702, -21.031129837036133, 0.9434897303581238]",1
"[-142.5633087158203, 234.4268798828125, -14.220307350158691, 24.019638061523438, -0.3231196105480194, 7.327272891998291, 4.410300254821777, -21.148984909057617, -1.6942980289459229, 0.6707704067230225, 4.05978536605835, 2.357832908630371]",1
"[-68.93378448486328, 128.04676818847656, -40.9642448425293, 34.31993865966797, -36.32032012939453, 23.548749923706055, -23.05838966369629, 15.67983627319336, -29.87688636779785, 4.22463846206665, -15.384774208068848, 2.171424150466919]",1
"[-114.23304748535156, 174.1580047607422, -32.01351547241211, 45.9807243347168, -9.034051895141602, 20.605878829956055, -12.993570327758789, 5.359213829040527, -20.634546279907227, -5.740977764129639, -13.595010757446289, -7.40285062789917]",1
"[-141.19338989257812, 173.17800903320312, -44.415870666503906, 70.76394653320312, -10.48568344116211, 10.566556930541992, -1.1743742227554321, 5.955993175506592, -22.872310638427734, -5.657191753387451, -9.637301445007324, -2.2253615856170654]",1
"[-188.54473876953125, 185.01812744140625, -40.75215148925781, 57.617820739746094, 17.338289260864258, 5.398165702819824, 14.558131217956543, 2.0360889434814453, -10.554243087768555, -4.540846347808838, -6.34088659286499, -9.14228343963623]",1
"[-279.63787841796875, 128.37147521972656, -7.235635280609131, 35.942466735839844, -9.00946044921875, 34.39830780029297, -8.362397193908691, 28.54261016845703, -7.535957336425781, 16.8770694732666, 3.3395419120788574, 4.190487861633301]",2
"[-58.309974670410156, 157.16790771484375, -58.99995422363281, 22.045656204223633, -21.719640731811523, 34.20606231689453, -12.766828536987305, 7.34907341003418, -15.867732048034668, 2.689955472946167, -8.176536560058594, -10.393871307373047]",2
"[2.223416328430176, 135.86045837402344, -97.06278228759766, 27.57033920288086, -33.877559661865234, 38.832435607910156, -23.068485260009766, 11.581000328063965, -13.54277515411377, 0.9983016848564148, -5.959874153137207, -5.221705913543701]",2
"[-42.18155288696289, 134.8201446533203, -81.66410064697266, 20.146469116210938, -39.819271087646484, 38.39875793457031, -21.982566833496094, 14.141687393188477, -11.432927131652832, -1.2860878705978394, -9.561838150024414, -6.79959774017334]",2
"[-85.07890319824219, 140.12191772460938, -61.69213104248047, 25.032365798950195, -29.652238845825195, 36.10188674926758, -16.129236221313477, 9.158978462219238, -15.304237365722656, -1.979363203048706, -11.101301193237305, -7.540277004241943]",2
"[-281.5697937011719, 237.68878173828125, -4.2578959465026855, -3.945378541946411, 13.703704833984375, 2.691136598587036, -12.959239959716797, -5.681142330169678, -3.962855339050293, -9.08951187133789, 1.1581528186798096, -5.990373611450195]",2
"[-348.6582946777344, 199.1511688232422, -26.362741470336914, -13.766263961791992, 16.99540901184082, -13.313711166381836, -22.69199562072754, -3.7260379791259766, -10.1301908493042, -19.837600708007812, -10.54052734375, -9.662247657775879]",2
"[-316.90045166015625, 224.00576782226562, -7.1348114013671875, 1.168246865272522, 14.23570728302002, 4.378188133239746, -13.485557556152344, -1.7766070365905762, -2.1518867015838623, -9.378912925720215, 2.6363651752471924, -5.527333736419678]",2
"[-258.77374267578125, 239.32606506347656, -14.5927095413208, 7.464239120483398, 3.1819496154785156, 7.331034183502197, -12.43616771697998, -1.2274653911590576, -2.5057904720306396, -0.5267370343208313, 8.507527351379395, -5.683091163635254]",2
"[-294.44830322265625, 230.76025390625, -36.369361877441406, -21.637216567993164, 8.02657699584961, -13.627847671508789, -16.248491287231445, 3.615663766860962, -4.03755521774292, -10.702960968017578, -6.774507999420166, -11.528807640075684]",2
"[-263.8235168457031, 214.8314971923828, -28.744775772094727, -3.273071050643921, 19.40047836303711, -18.87525749206543, -19.84581184387207, -1.5497572422027588, -4.711301326751709, -10.088910102844238, -5.171830654144287, -7.228113651275635]",2
"[-272.1372985839844, 237.5127410888672, -21.168790817260742, -15.857025146484375, 13.615705490112305, -9.24534797668457, -17.949071884155273, -4.3092756271362305, -6.178310394287109, -13.015342712402344, -2.143192768096924, -7.186933517456055]",2
"[-323.88177490234375, 205.83871459960938, -24.8542423248291, -18.52642822265625, 13.911273002624512, -12.347408294677734, -23.71871566772461, -5.320367813110352, -11.560872077941895, -19.306396484375, -7.288686752319336, -8.749421119689941]",2
"[-286.70648193359375, 227.1389617919922, -31.28910255432129, -9.960124015808105, 20.219650268554688, -11.064436912536621, -17.502117156982422, -1.2871532440185547, -5.009518623352051, -9.591116905212402, -0.19621075689792633, -9.609452247619629]",2
"[-317.9437255859375, 242.48147583007812, -6.962948799133301, -15.417830467224121, 5.718418121337891, -4.04945707321167, -13.232501029968262, -2.34809947013855, -0.3871399164199829, -7.525044918060303, 0.17155155539512634, -4.6694207191467285]",2
"[-325.6039733886719, 223.29454040527344, -35.544960021972656, -29.608049392700195, 8.453211784362793, -18.342485427856445, -24.72452163696289, -5.810477256774902, -13.50909423828125, -23.865097045898438, -10.453235626220703, -9.727791786193848]",2
"[-348.7737121582031, 232.1770782470703, -29.916973114013672, -18.187644958496094, 18.15666389465332, -19.66168785095215, -21.421552658081055, 2.137770891189575, -2.83528733253479, -10.823919296264648, -5.654565811157227, -4.528731822967529]",2
"[-265.9953918457031, 227.3525848388672, -18.524147033691406, -11.478605270385742, 21.905447006225586, -11.704633712768555, -16.076580047607422, 1.1168409585952759, -3.6036617755889893, -8.823363304138184, -0.7624168992042542, -5.190816402435303]",2
"[-263.6067199707031, 241.08201599121094, -13.0106782913208, 6.480546951293945, 5.01973819732666, 1.718425989151001, -9.604207038879395, -2.850126028060913, -0.7634302973747253, -5.365973949432373, 4.7674760818481445, -8.054183006286621]",2
"[-302.48443603515625, 228.0209503173828, -23.11635398864746, -41.30991744995117, 11.24052906036377, -10.271319389343262, -19.366086959838867, 1.8751144409179688, -3.590884208679199, -13.202925682067871, -5.061574935913086, -6.0514726638793945]",2
"[-305.81927490234375, 220.92140197753906, -16.403324127197266, -7.2917938232421875, 10.177129745483398, -6.4521894454956055, -10.369295120239258, -3.0287961959838867, -6.179062843322754, -9.684553146362305, -1.77739417552948, -8.893444061279297]",2
"[-257.6797180175781, 244.2230987548828, -14.64797306060791, 7.976557731628418, 2.64585542678833, 7.202225685119629, -12.520503997802734, -2.39955997467041, 1.3127532005310059, -11.651290893554688, 6.30755090713501, -3.6615207195281982]",2
"[-321.7498474121094, 210.53614807128906, -45.87393569946289, -22.964679718017578, 16.437185287475586, -20.78623390197754, -23.92303466796875, -3.014211654663086, -10.811491012573242, -19.418643951416016, -7.967132091522217, -8.479354858398438]",2
"[-331.1090393066406, 209.48941040039062, -11.902994155883789, 1.1378058195114136, 15.20455265045166, -5.044596195220947, -11.55121898651123, -15.57169246673584, -12.973403930664062, -4.749477863311768, 0.2269086390733719, -3.441096305847168]",2
"[-274.7989196777344, 187.41964721679688, -1.7168240547180176, 25.33331871032715, -6.990414619445801, 2.5457115173339844, -18.549358367919922, -15.151561737060547, -23.683059692382812, -11.491644859313965, -2.9771335124969482, -4.415314197540283]",2
"[-358.2710876464844, 153.3972625732422, 65.6385269165039, 60.53544998168945, 16.68836784362793, 28.827301025390625, -7.663651466369629, 18.740421295166016, -16.496585845947266, 6.9276018142700195, -15.372380256652832, 3.2356653213500977]",2
"[-318.9909973144531, 230.04656982421875, -34.52021408081055, -19.688339233398438, 15.630332946777344, -13.330233573913574, -11.56159782409668, 7.150047779083252, -4.383037090301514, -12.43567180633545, -4.588026523590088, -4.596424102783203]",2
"[-322.3023376464844, 228.9171600341797, -9.052896499633789, 3.412888288497925, 20.187917709350586, -10.68161678314209, -9.921195030212402, 3.5042507648468018, -0.12053565680980682, -9.164740562438965, -5.156630992889404, -5.325538158416748]",2
"[-291.12677001953125, 234.4127960205078, 3.0922765731811523, 0.26727649569511414, 13.44670581817627, -1.7117055654525757, -9.956060409545898, -6.228085041046143, -4.564981460571289, -6.8186116218566895, 4.032433032989502, -3.9437077045440674]",2
"[-127.45557403564453, 146.6149444580078, -44.650535583496094, 30.43071746826172, -21.540273666381836, 31.377140045166016, -9.933037757873535, 16.505014419555664, -13.256457328796387, 6.749909400939941, -7.710845947265625, -5.242407321929932]",2
"[-93.16214752197266, 148.3671417236328, -41.281715393066406, 38.286739349365234, -19.10713005065918, 35.87898635864258, -11.118122100830078, 20.190568923950195, -15.576553344726562, 12.592523574829102, -8.683390617370605, -6.053919792175293]",2
"[4.747206687927246, 146.24017333984375, -91.59410858154297, 26.68976593017578, -24.48651885986328, 36.237220764160156, -19.523588180541992, 7.642085552215576, -13.1752290725708, 4.115225315093994, -3.4371955394744873, -6.588576793670654]",2
"[-29.10092544555664, 131.0516357421875, -93.64028930664062, 22.418155670166016, -40.51434326171875, 40.48766326904297, -23.567821502685547, 14.484452247619629, -13.625313758850098, -2.1790976524353027, -8.582183837890625, -6.6099162101745605]",2
"[-101.87919616699219, 119.52877044677734, -35.58642578125, 65.3558578491211, -20.58257293701172, 47.5710334777832, -4.6694841384887695, 33.11015319824219, -19.227949142456055, 28.36920928955078, -3.5164732933044434, -3.2498435974121094]",2
"[-287.5235290527344, 216.69039916992188, -31.546255111694336, -3.6497347354888916, 16.10967254638672, -12.124073028564453, -16.866580963134766, -1.6276192665100098, -7.341273307800293, -13.440901756286621, -5.315128326416016, -13.210484504699707]",2
"[-320.2055969238281, 151.73268127441406, -51.74264144897461, 31.61513328552246, 30.713430404663086, 25.936132431030273, 4.871421813964844, 13.44543743133545, 3.509059190750122, 9.525546073913574, 16.207380294799805, 10.543971061706543]",2
